number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,avg_EA,avg_electronegativity,avg_HOMO,avg_IP,avg_LUMO,avg_mass,avg_rCovalent,avg_rd_max,avg_rIonic,avg_rp_max,avg_rs_max,avg_vCovalent,avg_vIonic,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
80.0,0.6875,0.0625,0.25,10.2003,8.7361,9.3657,-0.2610875,1.665,-2.7209375,-5.7217375,0.434875,51.6119952875,1.263125,2.758125,0.729375,1.461875,1.11125,8.575545515,1.87038059869,1.57086963062,1.57082250673,1.57081203476,834.58539933,0.0958559783866,1,0,0,0,0,0,5,1.99676629081,0.241126457118,0.935873268784,4,1.92939198404,0.0210585900941,0.0764369667426,5,1.96029705643,0.0890569433896,0.33605210672,3
80.0,0.0312,0.0312,0.9375,11.2697,9.5747,10.1995,-0.30433803,1.775454,-2.7793848,-5.55317634,0.6671001,110.659056604,1.407066,1.983174,0.886494,1.391421,1.088019,11.7129450792,3.35925900477,1.57079807212,1.5707247683,1.57080156278,1100.56681039,0.0726898169608,1,0,0,0,0,0,6,2.20046224465,0.0081216763833,0.0388977892644,6,2.20046395382,0.00812152213709,0.0388975471599,5,2.1748392146,0.226211783795,1.04256099884,3
40.0,0.375,0.3125,0.3125,6.0247,6.0248,14.8198,-0.22755,1.725625,-2.735125,-5.716125,0.3958125,67.787139475,1.27875,2.4475,0.75125,1.4125,1.07375,8.90773621337,2.1449436555,1.57076840153,1.57075792955,2.0944073197,465.852006796,0.0858641787873,0,0,1,0,0,0,5,2.07650067556,0.115383864675,0.49420883666,5,2.06814758043,0.0965041957324,0.410217813687,5,2.04521963264,0.0939690289175,0.389843455493,3
80.0,0.1875,0.3438,0.4688,10.6767,9.119,9.7422,-0.23172103,1.758617,-2.7500883,-5.67998028,0.43951,82.8564842875,1.312007,2.235205,0.788205,1.390136,1.063229,9.62904701501,2.5047405814,1.57079807212,1.57078760015,1.57080156278,948.508651671,0.0843429312522,1,0,0,0,0,0,5,2.05857567562,0.0557241362885,0.230879661988,5,2.05928976512,0.0996473987519,0.410552008204,5,2.08355168813,0.140559315663,0.596267829355,3
40.0,0.5,0.1875,0.3125,10.274,5.9474,14.4746,-0.246075,1.700625,-2.73075,-5.71135,0.4255625,62.4444568,1.2775,2.56625,0.7475,1.43375,1.09125,8.88454759438,2.07612752663,1.53413394053,1.52852096165,0.528241351409,445.377917498,0.0898113678934,0,0,1,0,0,0,5,2.02979316888,0.164049554251,0.66990677014,5,2.0195231835,0.0610541810724,0.246301355953,4,1.97681463724,0.100129766513,0.386070738788,3
40.0,0.0,0.1875,0.8125,6.429,6.429,15.7826,-0.274175,1.785625,-2.77425,-5.59005,0.5890625,106.3626875,1.3825,1.98125,0.8625,1.37875,1.07125,11.1710552774,3.17157391912,1.57079632679,1.57067938974,2.09441604634,564.924978017,0.0708058619401,0,0,1,0,0,0,0,0.0,0.0,0.0,5,2.1976822653,0.0432860833172,0.207637779619,5,2.20254395928,0.193220767728,0.9304906018,3
40.0,0.1875,0.8125,0.0,9.9875,5.8047,14.3668,-0.1358875,1.7725,-2.7254375,-5.8110375,0.174625,61.7089759875,1.218125,2.338125,0.694375,1.361875,1.01625,7.5714233875,1.73555417569,1.5943408184,1.5981473815,0.534987048968,424.482171074,0.0942324618695,0,0,1,0,0,0,5,1.98701190344,0.0651016642436,0.254367346137,5,1.99024825025,0.282718639879,1.10894026829,0,0.0,0.0,0.0,3
80.0,0.0,0.125,0.875,10.1795,10.1795,10.1797,-0.28695,1.78375,-2.7775,-5.5725,0.624375,109.181125,1.395,1.9675,0.875,1.3825,1.0775,11.4452744283,3.27409665375,1.57081378009,1.57081203476,1.57077014686,1054.84311483,0.0758406618724,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.17416714611,0.0335652239164,0.158662906574,6,2.1981703565,0.225725865317,1.08777281866,4
80.0,0.2812,0.5938,0.125,6.3844,6.3843,24.0478,-0.17532384,1.75001,-2.728658,-5.77235816,0.2675506,63.3409760543,1.242188,2.39964,0.716564,1.385304,1.041868,8.10247950045,1.88901507473,1.57098656768,1.57084868667,2.09432528922,848.900614152,0.0942395360144,0,1,0,0,0,0,5,1.97653338301,0.101782323367,0.388032331538,5,2.01970546252,0.204318330504,0.812827061063,5,2.0661197122,0.0404386500823,0.16957140222,3
20.0,0.375,0.5,0.125,12.2494,3.0662,5.9283,-0.189225,1.73125,-2.725375,-5.768775,0.289875,59.331826975,1.24125,2.48875,0.71375,1.40125,1.055,8.08507876075,1.83737545162,1.57079109081,1.81773249068,1.57079807212,215.907427119,0.0926322927693,0,0,0,0,1,0,4,1.92885592488,0.128860413324,0.473144778145,5,1.95481821547,0.174808422561,0.658391408664,6,2.01539689351,0.0459480092373,0.18524663052,3
80.0,0.4375,0.375,0.1875,10.2479,8.7833,9.4081,-0.2112625,1.716875,-2.7264375,-5.7488375,0.3400625,59.4789231375,1.253125,2.534375,0.724375,1.415625,1.07,8.34770360212,1.90549012181,1.57082425206,1.57082250673,1.57081378009,846.826655987,0.0944703375058,1,0,0,0,0,0,5,2.0147928974,0.15152289719,0.599480906907,5,1.98621936141,0.130526309024,0.503807079751,4,1.95381781982,0.0624430991464,0.232050656525,3
80.0,0.0,0.8438,0.1562,24.8804,6.2565,6.037,-0.14002728,1.805314,-2.7401224,-5.77433904,0.218253,76.766839,1.25124,2.125636,0.73124,1.339372,1.00562,8.29153481787,2.09500318737,1.57079981745,1.81697850845,1.57079807212,911.411510164,0.087775937771,0,0,0,0,1,0,0,0.0,0.0,0.0,4,1.97628535002,0.271812498256,1.04669394831,6,2.05218688759,0.053451963936,0.223363677273,3
10.0,0.5,0.0,0.5,3.2964,3.2962,12.1828,-0.2844,1.695,-2.7405,-5.6587,0.5315,70.8997693,1.315,2.525,0.785,1.445,1.11,9.707205047,2.3836957305,1.57108954211,1.57101274762,2.09427118402,114.646873808,0.0872243583083,0,1,0,0,0,0,5,2.06744326619,0.155876320593,0.650093728104,0,0.0,0.0,0.0,5,2.06744324417,0.155876325591,0.650093739905,3
40.0,0.125,0.875,0.0,5.093,8.7506,9.3683,-0.126625,1.785,-2.727625,-5.813425,0.15975,64.380317325,1.21875,2.27875,0.69625,1.35125,1.0075,7.583017697,1.76996224012,1.57075443889,1.57082948805,1.57083123338,417.515205926,0.0958048938871,1,0,0,0,0,0,6,2.04594935609,0.0443019137175,0.181073569027,5,1.97431054672,0.306783276329,1.16695176294,0,0.0,0.0,0.0,3
80.0,0.25,0.4062,0.3438,24.5711,6.2903,6.1782,-0.21542272,1.749686,-2.7411276,-5.71211096,0.383747,74.54129565,1.28626,2.321864,0.76126,1.393128,1.05938,9.06825378313,2.26510316988,1.57079458147,1.82729689498,1.57079807212,923.659259286,0.0866120262377,0,0,0,0,1,0,4,1.98162326998,0.0787519964799,0.304504296388,4,1.97059693166,0.126934977793,0.485949680466,5,2.04107403418,0.114061658446,0.46811087116,3
80.0,0.8438,0.0625,0.0938,6.1884,6.188,23.5849,-0.25233469,1.638607,-2.7076178,-5.76020962,0.3838344,37.8946381707,1.230444,2.94119,0.693516,1.479207,1.117611,7.86198258457,1.5282919706,1.57097784104,1.57091326385,2.0944492076,782.13148066,0.10228459278,0,1,0,0,0,0,5,1.96321390412,0.32517212653,1.22117031312,5,1.95937346898,0.0242040929901,0.0905199830987,5,1.92360948428,0.0378892862494,0.136629452956,3
80.0,0.0312,0.0938,0.875,11.2004,9.5222,10.1465,-0.29157384,1.77751,-2.776408,-5.57130816,0.6318006,107.847591404,1.394688,1.99714,0.874064,1.387804,1.081868,11.4394865489,3.25692014798,1.57079458147,1.57073349494,1.57079981745,1082.14907042,0.0739269682773,1,0,0,0,0,0,6,2.18802090518,0.00830726587498,0.0393404061415,5,2.18962424048,0.0227673115039,0.105747217671,5,2.16067101992,0.21692938344,0.988011093341,3
80.0,0.5312,0.4688,0.0,9.1811,9.1807,9.1806,-0.18682384,1.70376,-2.713408,-5.79790816,0.2564256,47.0187357043,1.214688,2.66464,0.684064,1.420304,1.064368,7.5076639607,1.54633734773,1.57087137595,1.57087486661,1.57072825895,773.822896385,0.103382828776,0,0,0,0,0,1,6,1.9786706322,0.208639050045,0.814962364869,6,1.98105073007,0.183271484745,0.71742851871,0,0.0,0.0,0.0,4
80.0,0.5625,0.0938,0.3438,10.3628,8.8646,9.493,-0.26174603,1.687367,-2.7304633,-5.70075528,0.458135,61.1915612625,1.283257,2.618955,0.751955,1.446386,1.103229,9.01104285626,2.09324672552,1.57085566799,1.57081378009,1.5708085441,872.046694089,0.0917382068441,1,0,0,0,0,0,5,2.00821272568,0.185445385598,0.728879090925,5,1.98877493907,0.0309485744124,0.119690402822,5,2.02816425551,0.114787873176,0.460744073616,3
80.0,0.0625,0.0312,0.9062,10.181,10.181,10.1813,-0.30257897,1.770133,-2.7766617,-5.56076972,0.656865,107.909775362,1.400493,2.019795,0.879295,1.394864,1.089271,11.5698096982,3.2906840606,1.57080679877,1.5708085441,1.57078061883,1055.3198553,0.0758064008727,0,0,0,0,0,1,6,2.20249745241,0.0160039012153,0.0774028812993,6,2.20250033237,0.00800189628408,0.038701322163,6,2.19477302426,0.235130696464,1.12995988982,4
80.0,0.4688,0.375,0.1562,9.3458,9.3454,9.3454,-0.20950344,1.711554,-2.7237144,-5.75643088,0.3298274,56.7296418957,1.246552,2.570996,0.717176,1.419068,1.071252,8.20456822117,1.83691517764,1.57085566799,1.57086090398,1.57073873093,816.229468048,0.0980116537464,0,0,0,0,0,1,6,2.01489133129,0.171225741445,0.693484172519,6,2.01531633453,0.136873219234,0.554563121423,6,2.01660505514,0.0568948079435,0.230784626737,4
80.0,0.0,0.25,0.75,10.0687,10.0687,10.0687,-0.2614,1.7875,-2.771,-5.6076,0.55375,103.54425,1.37,1.995,0.85,1.375,1.065,10.8968361265,3.0690511845,1.57082425206,1.57082250673,1.57075618422,1020.75191337,0.078373597886,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.16779488734,0.0681277806013,0.319484325434,6,2.17241436067,0.202774881269,0.954554691196,4
80.0,0.4375,0.1875,0.375,10.4559,8.9407,9.5672,-0.2495875,1.71125,-2.7361875,-5.6961875,0.446,67.9342356375,1.290625,2.493125,0.761875,1.426875,1.08875,9.17036105475,2.21305832569,1.57083646937,1.57080679877,1.57080679877,894.371179893,0.0894483205615,1,0,0,0,0,0,5,2.02173722212,0.139594710294,0.556579798497,5,2.03088223041,0.0593238126979,0.237833401403,5,2.04051794137,0.12124467666,0.492943675823,3
60.0,0.8333,0.0,0.1667,9.8796,4.9396,13.3968,-0.26566854,1.638339,-2.7115029,-5.73955858,0.4225109,41.6238767154,1.245007,2.914961,0.708341,1.481663,1.123332,8.18301902551,1.65347116526,1.57057117932,1.5710354369,2.09442651832,566.180562838,0.105973260013,0,0,0,1,0,0,6,1.98390892813,0.326806656031,1.27512349791,0,0.0,0.0,0.0,6,1.98391008464,0.0653611509983,0.255024369579,4
40.0,0.75,0.0,0.25,5.0856,8.7112,9.3419,-0.27035,1.6525,-2.71875,-5.71935,0.44975,48.94065395,1.2625,2.8175,0.7275,1.4725,1.12,8.5639512055,1.83597253425,1.5708801026,1.57082425206,1.57081028943,413.86185078,0.0966506091938,1,0,0,0,0,0,5,2.00091623458,0.270235842131,1.05670468268,0,0.0,0.0,0.0,4,1.8915273648,0.0849149273779,0.299137605712,3
30.0,0.75,0.25,0.0,4.8741,4.8738,13.2515,-0.21925,1.66,-2.70575,-5.78955,0.3085,37.66690395,1.2125,2.8725,0.6775,1.4575,1.095,7.467074602,1.42588159575,1.57058514196,1.57102496493,2.094419537,272.616206631,0.11004481491,0,0,0,1,0,0,6,1.95913400723,0.309365496672,1.17690797808,6,1.95913400824,0.103121830928,0.392302657727,0,0.0,0.0,0.0,4
40.0,0.625,0.0,0.375,6.0327,6.0321,14.2345,-0.277375,1.67375,-2.729625,-5.689025,0.490625,59.920211625,1.28875,2.67125,0.75625,1.45875,1.115,9.13557812625,2.10983413238,1.5710354369,1.57085217733,2.09442651832,448.585479005,0.0891691815098,0,0,1,0,0,0,5,1.99887969086,0.199448224263,0.786470181449,0,0.0,0.0,0.0,5,2.04607887319,0.122262963554,0.508804654635,3
80.0,0.2812,0.375,0.3438,6.546,6.5457,24.3292,-0.22004656,1.743446,-2.7400356,-5.71091912,0.3911726,73.2077620543,1.285948,2.351504,0.760324,1.398432,1.063748,9.06246590383,2.24792666411,1.57097784104,1.57086963062,2.09426943869,902.863399098,0.0886069809452,0,1,0,0,0,0,5,2.04359727862,0.090955830698,0.370551001258,5,2.07501554403,0.116770758519,0.491053680969,5,2.04593619828,0.110867993735,0.452694715238,3
80.0,0.0,0.8438,0.1562,9.5422,9.5422,9.5418,-0.14002728,1.805314,-2.7401224,-5.77433904,0.218253,76.766839,1.25124,2.125636,0.73124,1.339372,1.00562,8.29153481787,2.09500318737,1.57088882925,1.57087486661,1.57068462572,868.815045843,0.0920794366796,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.05939612133,0.282495771537,1.19500286969,6,2.04850628287,0.0533474179882,0.223546198124,4
80.0,0.0938,0.4375,0.4688,10.7205,9.1564,9.7779,-0.21783469,1.777357,-2.7533678,-5.68355962,0.4172094,86.8613592207,1.312944,2.14619,0.791016,1.374207,1.050111,9.64642920382,2.5563251516,1.57078236416,1.57078410949,1.57080156278,959.810262367,0.0833498068699,1,0,0,0,0,0,4,2.01440483887,0.0271202853245,0.108494361775,5,2.11720023047,0.131251498859,0.576657236232,4,2.04856873205,0.132904668403,0.54277767723,3
80.0,0.3125,0.6875,0.0,24.5968,6.0802,5.8132,-0.1544125,1.7475,-2.7210625,-5.8062625,0.204375,56.3662933125,1.216875,2.456875,0.690625,1.383125,1.03375,7.5482347685,1.66673804681,1.57079283614,1.81110896617,1.57079981745,844.401231856,0.094741690303,0,0,0,0,1,0,6,2.0011981509,0.117958973849,0.469456374998,4,1.90298249378,0.242414262146,0.867533925019,0,0.0,0.0,0.0,3
20.0,0.0,0.625,0.375,12.4114,3.1895,6.2612,-0.18475,1.79875,-2.7515,-5.7129,0.341875,86.633625,1.295,2.0775,0.775,1.3525,1.0275,9.25152122125,2.45391477675,1.57079981745,1.8272323178,1.57079807212,239.751966153,0.0834195452946,0,0,0,0,1,0,0,0.0,0.0,0.0,4,1.97649605002,0.183209605493,0.707610826269,6,2.08652332046,0.120888590856,0.519669585545,3
80.0,0.3125,0.5625,0.125,24.5638,6.1501,5.9411,-0.1799625,1.74375,-2.7275625,-5.7711625,0.275,62.0031683125,1.241875,2.429375,0.715625,1.390625,1.04625,8.09667307025,1.87178351606,1.57079283614,1.81735026358,1.57079807212,870.379226963,0.0919139583318,0,0,0,0,1,0,5,1.95992639874,0.108119312332,0.409350932056,5,1.95992639874,0.194614762197,0.7368316777,5,1.95992639874,0.0432477249326,0.163740372822,3
80.0,0.0,0.3438,0.6562,9.9855,9.9855,9.9855,-0.24222728,1.790314,-2.7661224,-5.63393904,0.500753,99.314339,1.35124,2.015636,0.83124,1.369372,1.05562,10.4852880249,2.91518506437,1.57083472404,1.57082948805,1.57074396692,995.656301805,0.0803490118578,0,0,0,0,0,1,0,0.0,0.0,0.0,6,2.14021650687,0.0984445658944,0.450474135626,6,2.16019454574,0.181595501495,0.844873028196,4
80.0,0.0938,0.1562,0.75,11.0325,9.3924,10.0166,-0.27530116,1.76874,-2.767717,-5.60401684,0.5760744,99.5351009207,1.369062,2.08411,0.847186,1.390946,1.078132,10.8794353868,3.01741156139,1.57079807212,1.57075269356,1.57079981745,1037.93664844,0.0770759950715,1,0,0,0,0,0,6,2.18577578816,0.0253443681945,0.118746907468,5,2.12883098424,0.0409815977261,0.181244155233,5,2.12810720254,0.19593783104,0.865214720625,3
80.0,0.125,0.0,0.875,10.1271,10.127,10.1273,-0.305475,1.75875,-2.773125,-5.567725,0.654125,103.838442325,1.39375,2.08625,0.87125,1.40375,1.095,11.4220858093,3.20528052488,1.57080505344,1.5708085441,1.57078410949,1038.62694094,0.0770247688042,0,0,0,0,0,1,6,2.16297404073,0.0342654180493,0.16030927463,0,0.0,0.0,0.0,6,2.18685420087,0.230434443199,1.09905958135,4
40.0,0.875,0.125,0.0,4.9177,8.4516,9.0821,-0.237775,1.635,-2.701375,-5.784775,0.33825,32.324221275,1.21125,2.99125,0.67375,1.47875,1.1125,7.443885983,1.35706546687,1.57088184793,1.5708382147,1.5708207614,377.474173831,0.10596751453,1,0,0,0,0,0,5,1.92515515461,0.35359280547,1.27853722998,4,1.86578003903,0.0481873537842,0.163502568537,0,0.0,0.0,0.0,3
80.0,0.125,0.875,0.0,9.3513,9.3512,9.3507,-0.126625,1.785,-2.727625,-5.813425,0.15975,64.380317325,1.21875,2.27875,0.69625,1.35125,1.0075,7.583017697,1.76996224012,1.57089930122,1.57088533859,1.57067938974,817.680144785,0.0978377676286,0,0,0,0,0,1,6,2.02293699523,0.0449767439053,0.183507239328,6,2.01559391362,0.319153822251,1.29357493664,0,0.0,0.0,0.0,4
40.0,0.8125,0.0,0.1875,9.751,5.6595,13.963,-0.2668375,1.641875,-2.7133125,-5.7345125,0.4293125,43.4508751125,1.249375,2.890625,0.713125,1.479375,1.1225,8.27813774512,1.69904173519,1.58770507659,1.59039113831,0.532650053099,391.228702478,0.102241987223,0,0,1,0,0,0,5,1.92624814825,0.313631848484,1.15075182552,0,0.0,0.0,0.0,5,1.93342718856,0.0726033212426,0.26864090143,3
80.0,0.5625,0.0,0.4375,24.2215,6.2539,6.211,-0.2808875,1.684375,-2.7350625,-5.6738625,0.5110625,65.4099904625,1.301875,2.598125,0.770625,1.451875,1.1125,9.42139158662,2.24676493144,1.57078934548,1.83336715012,1.57079807212,908.588770932,0.0880486338368,0,0,0,0,1,0,4,1.93659078235,0.176178334963,0.653292061506,0,0.0,0.0,0.0,5,2.04160164537,0.150991847586,0.619151619462,3
80.0,0.5938,0.3125,0.0938,10.0708,8.6424,9.269,-0.21528469,1.688607,-2.7163678,-5.76975962,0.3243344,48.5800035207,1.232944,2.70369,0.701016,1.436707,1.082611,7.90835982257,1.66592422835,1.57084345068,1.57083123338,1.57081901608,806.735587922,0.0991650810969,1,0,0,0,0,0,5,1.9506295985,0.218750876529,0.813167982184,5,1.98221566252,0.114007417821,0.435031735141,5,1.96164658754,0.0348632619361,0.131212431575,3
40.0,0.5625,0.125,0.3125,6.0095,6.0088,14.192,-0.2553375,1.688125,-2.7285625,-5.7089625,0.4404375,59.7731154625,1.276875,2.625625,0.745625,1.444375,1.1,8.87295328487,2.04171946219,1.57105114487,1.57084694134,2.09443175431,443.803894432,0.0901298985922,0,0,1,0,0,0,5,2.01627495277,0.184205616579,0.741101868258,6,2.05902391253,0.0417269440888,0.176904445309,5,2.00724386944,0.101793415941,0.405304697231,3
40.0,0.6875,0.0,0.3125,5.9643,5.964,14.544,-0.2738625,1.663125,-2.7241875,-5.7041875,0.4701875,54.4304327875,1.275625,2.744375,0.741875,1.465625,1.1175,8.84976466587,1.97290333331,1.5713216709,1.57054674471,2.09442651832,448.026471483,0.0892804388714,0,0,1,0,0,0,5,2.04259744655,0.224535720731,0.931072246669,0,0.0,0.0,0.0,5,2.01257644553,0.100624991292,0.403057959537,3
80.0,0.6875,0.0312,0.2812,9.365,9.3644,9.3647,-0.26745397,1.663883,-2.7222867,-5.71239472,0.45249,53.0119869875,1.269243,2.751045,0.735545,1.463614,1.114271,8.71167509449,1.92137606998,1.57082599739,1.57084170536,1.57078061883,821.2617696,0.0974110849443,0,0,0,0,0,1,6,2.02003478485,0.248617830817,1.01197890283,6,2.02589061215,0.0111787373804,0.0457431147307,6,2.01730311785,0.102219798517,0.41506583894,4
30.0,0.75,0.0833,0.1667,4.9604,4.9602,13.4383,-0.25332348,1.654999,-2.7144184,-5.74274064,0.4026855,45.18424045,1.24584,2.835826,0.71084,1.467502,1.11167,8.19847192121,1.69933023354,1.57059735926,1.57101100229,2.09442302766,286.341196953,0.104770114532,0,0,0,1,0,0,6,1.98888903914,0.29012652431,1.14061275303,6,1.9888890501,0.0322362804398,0.126734749728,6,1.98888905231,0.0644725591464,0.253469497194,4
40.0,0.4375,0.25,0.3125,10.3013,5.9635,14.5094,-0.2368125,1.713125,-2.7329375,-5.7137375,0.4106875,65.1157981375,1.278125,2.506875,0.749375,1.423125,1.0825,8.89614190387,2.11053559106,1.53457725416,1.52903408845,0.528335599188,448.928951488,0.0891009587763,0,0,1,0,0,0,5,2.00992962513,0.140383346511,0.559956580749,5,2.03539059986,0.0811973063511,0.333205953604,5,2.01468316492,0.100392882885,0.402451633321,3
80.0,0.5,0.3125,0.1875,9.3604,9.36,9.3601,-0.220525,1.704375,-2.72425,-5.74645,0.3549375,56.8075818,1.2525,2.59375,0.7225,1.42625,1.07875,8.33610929263,1.87108205737,1.570850432,1.57085566799,1.57074571225,820.06965748,0.0975526886897,0,0,0,0,0,1,6,2.01525036509,0.18243618034,0.739363349139,6,2.02233378423,0.112542523503,0.459001984634,6,2.0206159745,0.0677408864527,0.275852286029,4
30.0,0.75,0.25,0.0,4.8741,4.8738,13.2515,-0.21925,1.66,-2.70575,-5.78955,0.3085,37.66690395,1.2125,2.8725,0.6775,1.4575,1.095,7.467074602,1.42588159575,1.57058514196,1.57102496493,2.094419537,272.616206631,0.11004481491,0,0,0,1,0,0,6,1.95656028413,0.309863813551,1.17871065467,6,1.95656029844,0.103287933291,0.392903544061,0,0.0,0.0,0.0,4
40.0,0.5,0.25,0.25,9.8692,5.7321,14.1649,-0.2333,1.7025,-2.7275,-5.7289,0.39025,59.6260193,1.265,2.58,0.735,1.43,1.085,8.6103284435,1.973604792,1.59106832606,1.59431812912,0.533833386332,407.631586462,0.0981278225939,0,0,1,0,0,0,5,1.97088841366,0.184387073991,0.710341065817,5,1.97141560649,0.0921029452573,0.354989336636,5,1.93572781406,0.0906678135487,0.335406284816,3
80.0,0.0938,0.125,0.7812,10.0571,10.057,10.0572,-0.28167844,1.767804,-2.7693394,-5.59525588,0.5937024,100.942064921,1.375302,2.077246,0.853426,1.392818,1.081252,11.0163255869,3.06859091052,1.57081552542,1.57081727075,1.57077014686,1017.22799761,0.0786451023645,0,0,0,0,0,1,6,2.1756802756,0.025211488454,0.118984140006,6,2.17567794831,0.0336154447678,0.158645833971,6,2.16682461455,0.213325995636,0.999345624193,4
30.0,0.5,0.25,0.25,5.0655,5.0652,13.6565,-0.2333,1.7025,-2.7275,-5.7289,0.39025,59.6260193,1.265,2.58,0.735,1.43,1.085,8.6103284435,1.973604792,1.57067066309,1.57093420781,2.09441604634,303.447596511,0.0988638576972,0,0,0,1,0,0,6,2.02777903904,0.178938302338,0.731443716682,6,2.02777904227,0.0894691521215,0.365721859034,6,2.02777905122,0.0894691513801,0.365721856828,4
40.0,0.25,0.4375,0.3125,6.0841,6.0842,14.805,-0.209025,1.750625,-2.7395,-5.7209,0.3660625,73.12982215,1.28,2.32875,0.755,1.39125,1.05625,8.93092483238,2.21375978438,1.57096562373,1.57054674471,2.09437241311,474.618370205,0.0842782380773,0,0,1,0,0,0,6,2.10432160409,0.076496733739,0.338740448197,5,2.04735080094,0.13018407457,0.539394227956,5,2.07976187408,0.0944168931023,0.405679013343,3
10.0,0.25,0.5,0.25,3.2434,3.2433,12.1161,-0.19625,1.7525,-2.73625,-5.73845,0.33075,70.31138465,1.2675,2.3425,0.7425,1.3875,1.05,8.6567056815,2.11123704975,1.57094991577,1.57086090398,2.09428689198,110.38453529,0.0905924002285,0,1,0,0,0,0,6,2.14358144854,0.071044637031,0.326445945826,5,1.91789810567,0.18628634779,0.681336436643,6,2.14358147243,0.0710446338634,0.326445938549,3
80.0,0.5,0.2812,0.2188,10.2533,8.7846,9.4108,-0.22692272,1.703436,-2.7258776,-5.73766096,0.372622,58.2190553,1.25876,2.586864,0.72876,1.428128,1.08188,8.47343824338,1.92242544288,1.57083646937,1.5708207614,1.57081203476,847.641475555,0.0943795251969,1,0,0,0,0,0,5,1.99744947389,0.171348518892,0.665704526292,5,2.00963792319,0.0988057518649,0.390518443025,4,1.96527170728,0.0738836720762,0.278239284949,3
80.0,0.0625,0.9375,0.0,6.3644,6.3645,24.0519,-0.1173625,1.7975,-2.7298125,-5.8158125,0.144875,67.0516586625,1.219375,2.219375,0.698125,1.340625,0.99875,7.5946120065,1.80437030456,1.5708207614,1.57091849984,2.09430783593,843.769169694,0.0948126607056,0,1,0,0,0,0,5,1.89080724403,0.0247356549261,0.0877185259027,5,2.01698412594,0.324793417413,1.28851577576,0,0.0,0.0,0.0,3
80.0,0.5312,0.4062,0.0625,10.0654,8.6411,9.2663,-0.19958803,1.701704,-2.7163848,-5.77977634,0.2917251,49.8302009043,1.227066,2.650674,0.696494,1.423921,1.070519,7.78112249094,1.64867620452,1.57083123338,1.57083123338,1.57082250673,805.946893072,0.0992621234571,1,0,0,0,0,0,5,1.95832713488,0.1943073896,0.725591729906,5,1.9629812922,0.150373250917,0.565562242428,5,1.97274030655,0.0234346249437,0.0891790690013,3
80.0,0.125,0.0938,0.7812,11.0526,9.4062,10.0311,-0.28630228,1.761564,-2.7682474,-5.59406404,0.601128,99.608531325,1.37499,2.106886,0.85249,1.398122,1.08562,11.0105377076,3.05141440475,1.57080505344,1.57074920291,1.57079981745,1042.86290824,0.0767119046691,1,0,0,0,0,0,5,2.13779082747,0.0325749291778,0.145188197238,5,2.16929847196,0.0248059896657,0.114038875101,5,2.13366876274,0.203219035911,0.902279724291,3
