number_of_total_atoms,percent_atom_al,percent_atom_ga,percent_atom_in,lattice_vector_1_ang,lattice_vector_2_ang,lattice_vector_3_ang,formation_energy_ev_natom,bandgap_energy_ev,avg_rs_max,avg_rCovalent,avg_vIonic,avg_electronegativity,avg_rp_max,avg_LUMO,avg_IP,avg_rd_max,avg_EA,avg_HOMO,avg_rIonic,avg_vCovalent,avg_mass,lattice_angle_alpha_degree_r,lattice_angle_beta_degree_r,lattice_angle_gamma_degree_r,vol,atomic_density,SG_33,SG_194,SG_227,SG_167,SG_12,SG_206,Al_coord, Al_O_mean, Al_O_4, Al_O_2, Ga_coord, Ga_O_mean, Ga_O_4, Ga_O_2, In_coord, In_O_mean, In_O_4, In_O_2, O_coord
30.0,0.5833,0.4167,0.0,4.9153,4.915,13.3346,0.0685,3.7834,1.071662,1.214167,1.5176547852177,1.69334,1.4291610000000001,0.26882540000000005,-5.795917940000001,2.714135,-0.19454506,-2.7115845000000003,0.682501,7.4979989442984,44.791905565380006,1.5706375018329648,1.5709760957078518,2.094414301014967,278.98403662349716,0.10753303437388603,0,0,0,1,0,0,6.0,1.97170066672,0.23364986447299999,0.902705772942,6.0,1.97170066254,0.166892763224,0.64478984225,0.0,0.0,0.0,0.0,4.0
80.0,0.8438,0.0312,0.125,9.9886,8.5689,9.2001,0.1729,3.3237,1.120632,1.2365620000000002,1.5792874418922,1.6374900000000001,1.480946,0.40144939999999996,-5.7508668400000005,2.93411,-0.25870116,-2.708967,0.699686,7.9981121640524,39.29462987068,1.5708870839160003,1.5708329787091884,1.5708155254166685,787.4486489823173,0.10159392628762572,1,0,0,0,0,0,5.185185185185184,1.9443108441799999,0.318250275378,1.17115757629,6.0,2.0062054150599997,0.0119750551523,0.0470741752561,5.5,1.9406740880400002,0.0494733744052,0.183653949052,3.5
80.0,0.2812,0.7188,0.0,6.2921,6.2921,23.8872,0.2053,2.3705,1.029368,1.217188,1.6839696054828,1.7537600000000002,1.377804,0.1969256,-5.8074581599999995,2.42714,-0.14977384,-2.7221580000000003,0.691564,7.5540411986976,57.70410105432,1.571028455585412,1.5708225067336763,2.0943601958081555,819.0225221206819,0.09767741159651787,0,1,0,0,0,0,5.4444444444444455,1.97788848982,0.10385533799900001,0.39577029803999997,5.521739130434782,1.9944283463499999,0.260091258797,1.00841069824,0.0,0.0,0.0,0.0,3.6666666666666665
40.0,0.625,0.0625,0.3125,10.2227,5.8931,14.517999999999999,0.4231,1.9374,1.10875,1.27625,2.0073113977499997,1.6756250000000001,1.4549999999999998,0.45531249999999995,-5.706575,2.6849999999999996,-0.26459999999999995,-2.726375,0.74375,8.861358975375,57.101774125000006,1.658099441308905,1.6489696239917226,0.5280284212398605,438.97270940828497,0.09112183774230102,0,0,1,0,0,0,5.2,2.00122816352,0.207212458399,0.816946893707,4.0,1.88566743087,0.0198266470767,0.07036547344880001,5.6,2.02784021385,0.105279031461,0.427730513221,3.5
40.0,0.375,0.3125,0.3125,10.3171,5.9767,14.7204,0.2638,1.5649,1.07375,1.27875,2.1449436554999997,1.725625,1.4125,0.3958125,-5.716125,2.4475,-0.22754999999999997,-2.735125,0.75125,8.907736213375,67.787139475,1.5876666793446736,1.5903859023192808,0.5293880327271641,458.30147291945076,0.08727879433856901,0,0,1,0,0,0,5.666666666666668,2.06026557302,0.11890904235,0.501801058791,5.2,2.02826905538,0.0975809857407,0.396884562249,5.2,2.02791094891,0.0976410838096,0.397014294102,3.583333333333333
80.0,0.7188,0.0,0.2812,6.3644,6.364,23.9198,0.297,1.7342,1.118752,1.2690519999999998,1.904328389142,1.657804,1.469068,0.4599524,-5.71178088,2.780996,-0.27210344,-2.7214644,0.7346760000000001,8.7066292849192,51.68115154568,1.571016238280648,1.5710476542071836,2.0943654317959113,839.041041717459,0.09534694493161565,0,1,0,0,0,0,5.434782608695652,1.9918718719400001,0.257299802005,0.995230968771,0.0,0.0,0.0,0.0,5.666666666666668,2.04149765198,0.0945629872952,0.38574435052699996,3.6666666666666665
40.0,0.5,0.0,0.5,5.2826,9.0207,9.6494,0.2455,1.8514,1.1099999999999999,1.315,2.3836957305,1.695,1.4449999999999998,0.5315,-5.6587,2.525,-0.2844,-2.7405,0.785,9.707205047,70.8997693,1.5708539226602123,1.5707980721241486,1.5708067987704086,459.82044332451727,0.08699047765427446,1,0,0,0,0,0,5.25,2.04973221286,0.154203829999,0.6317601916269999,0.0,0.0,0.0,0.0,5.25,2.04973158008,0.154203916335,0.631760461423,3.5
80.0,0.3438,0.5,0.1562,10.2571,8.7945,9.4174,0.1023,2.3509,1.053752,1.247802,1.905731306517,1.7365540000000002,1.397818,0.3000774,-5.76120588,2.452246,-0.19097844,-2.7280894,0.7209260000000001,8.227756840169201,62.072324570679996,1.5708050534411566,1.5708225067336763,1.5708172707459205,849.50660496774,0.09417231076506814,1,0,0,0,0,0,5.454545454545454,2.00236238973,0.12023443151699999,0.47196144999,5.0,1.97729701972,0.169661042379,0.646710020012,5.6,2.0358390930400003,0.053160464073800005,0.21387675490400002,3.5
40.0,0.5625,0.125,0.3125,9.8456,5.7176,14.1245,0.2747,1.6894,1.0999999999999999,1.276875,2.0417194621875,1.6881249999999999,1.444375,0.4404375,-5.7089625,2.6256250000000003,-0.2553375,-2.7285625,0.745625,8.872953284874999,59.7731154625,1.590401610282549,1.593541457606887,0.5335995122122263,404.3184569267758,0.09893191694497441,0,0,1,0,0,0,5.777777777777778,1.98265651281,0.211522410102,0.828115235183,5.0,1.93028487937,0.045843412833199995,0.168646055707,4.8,1.91428908963,0.11381959755200001,0.411645464674,3.583333333333333
80.0,0.1562,0.1875,0.6562,9.9201,9.9199,9.9201,0.1657,1.2221,1.0773890000000002,1.349556,2.8290085518956998,1.758893,1.395793,0.5379156,-5.62739038,2.16381,-0.26536531,-2.7603822,0.826484,10.4555509059328,92.63115042932,1.5708225067336763,1.5708242520629283,1.5707614202098565,976.2013272309181,0.08195030857715295,0,0,0,0,0,1,6.0,2.14056517782,0.0448169184883,0.204829071073,6.0,2.1414776728400002,0.05369475343090001,0.24559361577199998,6.0,2.1382261410299996,0.18899875225200002,0.862088125352,4.0
20.0,0.125,0.875,0.0,12.3959,3.0668,5.8516,0.0049,2.1927,1.0074999999999998,1.21875,1.769962240125,1.785,1.35125,0.15975,-5.8134250000000005,2.27875,-0.126625,-2.727625,0.6962499999999999,7.583017697,64.380317325,1.5707963267948966,1.8099553035371754,1.5707980721241486,216.12138314386544,0.09254058857603464,0,0,0,0,1,0,4.0,2.01340977724,0.0306542467472,0.123619669241,3.4285714285714284,1.93850529104,0.216364417885,0.802805104457,0.0,0.0,0.0,0.0,2.333333333333333
80.0,0.3438,0.1562,0.5,6.6416,6.6412,24.4832,0.3493,1.1997,1.0881319999999999,1.316562,2.4696883651421997,1.7262400000000002,1.4184459999999999,0.4943244,-5.664666840000001,2.3766100000000003,-0.26125116,-2.745967,0.7896860000000001,9.7361815453024,77.57598557067999,1.5710493995364359,1.5709010465500162,2.094246749406776,935.3092932454229,0.08553320337747163,0,1,0,0,0,0,5.363636363636363,2.04852075138,0.10828985813400001,0.443875448487,5.8,2.14739869806,0.0435240422361,0.197704314044,5.5,2.0811055391499997,0.151813906821,0.641579769719,3.6666666666666665
80.0,0.0625,0.4688,0.4688,6.7097,6.7093,24.6548,0.2787,0.857,1.0457290000000001,1.3132570000000001,2.5735567102746,1.783617,1.368886,0.40976,-5.684755279999999,2.1164549999999998,-0.21319602999999998,-2.7544633000000003,0.791955,9.6522356340148,88.1991669625,1.5708259973921805,1.5707753828438729,2.0942031161754757,961.3035749742912,0.0832203292306902,0,1,0,0,0,0,5.0,1.9703671862799998,0.0208209405422,0.0805955139638,5.6,2.12358840241,0.133369638816,0.5876987439329999,5.466666666666668,2.09244587974,0.13843350859,0.591424879075,3.6666666666666665
80.0,0.0,0.0938,0.9062,10.2072,10.2072,10.2074,0.0332,0.9594,1.0806200000000001,1.4012399999999998,3.3252760028748,1.7828140000000001,1.384372,0.642003,-5.563739040000001,1.960636,-0.29332727999999997,-2.7791223999999994,0.88124,11.5821646283668,110.588089,1.5708102894289124,1.5708102894289124,1.5707736375146206,1063.4776875825492,0.07522489746056872,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.18008911252,0.0249015019836,0.118351573115,6.0,2.20332614786,0.231584382993,1.1213233813799999,4.0
60.0,0.75,0.0833,0.1667,9.9209,4.9602,13.4383,0.1515,3.6603,1.11167,1.2458399999999998,1.6993302335418,1.654999,1.467502,0.4026855,-5.74274064,2.835826,-0.25332347999999993,-2.7144184000000005,0.71084,8.1984719212138,45.184240450000004,1.5705973592601692,1.5710110022928918,2.0944230276612275,572.688166448294,0.10476905847751122,0,0,0,1,0,0,6.0,1.99148431949,0.289645486294,1.13886063758,6.0,1.99148383365,0.032182869830900004,0.126540140408,6.0,1.9914845581,0.0643656289881,0.253080076536,4.0
80.0,0.375,0.3438,0.2812,9.4959,9.4956,9.4956,0.2152,2.2016,1.07062,1.27249,2.0936002699997998,1.7265639999999998,1.410622,0.378128,-5.72491404,2.454386,-0.22115228,-2.7334974,0.74499,8.7704072626168,66.375665975,1.5708469413432042,1.5708504320017085,1.5707422215880849,856.2112979975657,0.09343488013659386,0,0,0,0,0,1,6.0,2.0477021385099996,0.128417580333,0.537160342444,6.0,2.04710432566,0.117843996862,0.49267262657099997,6.0,2.04842654364,0.0961863583447,0.402596897886,4.0
20.0,0.0,0.5,0.5,12.3949,3.2244,6.3896,0.2161,1.0554,1.04,1.3199999999999998,2.658960246,1.795,1.3599999999999999,0.4125,-5.6777999999999995,2.05,-0.2103,-2.758,0.8,9.799959523,92.2705,1.5708015627826524,1.8327789741655052,1.5707963267948966,246.65393920197275,0.08108526490478218,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.5,2.03110433866,0.105025489493,0.426995123706,3.5,2.03110433866,0.105025489493,0.426995123706,2.333333333333333
80.0,0.0625,0.0,0.9375,10.2087,10.2087,10.209,0.0448,1.0079,1.0925,1.4068749999999999,3.3422113239374998,1.769375,1.3968749999999999,0.6745625,-5.5525625,2.013125,-0.30898749999999997,-2.7785625,0.885625,11.707899269625,109.3282211625,1.5708033081119046,1.5708050534411566,1.5707858548193845,1063.9570259144325,0.0751910068277832,0,0,0,0,0,1,6.0,2.18041232919,0.0165911599994,0.07887765842639999,0.0,0.0,0.0,0.0,6.0,2.20287921375,0.239742201828,1.16042864581,4.0
80.0,0.0,0.5,0.5,24.7897,6.4489,6.3896,0.019,1.3024,1.04,1.3199999999999998,2.658960246,1.795,1.3599999999999999,0.4125,-5.6777999999999995,2.05,-0.2103,-2.758,0.8,9.799959523,92.2705,1.5708015627826524,1.8327789741655052,1.5707963267948966,986.6270760346164,0.08108433464195053,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4.125,1.97033470534,0.138119657257,0.532807844339,5.875,2.09989950419,0.154946781521,0.671278150742,3.333333333333333
80.0,0.0,0.0938,0.9062,10.2072,10.2072,10.2074,0.0332,0.9596,1.0806200000000001,1.4012399999999998,3.3252760028748,1.7828140000000001,1.384372,0.642003,-5.563739040000001,1.960636,-0.29332727999999997,-2.7791223999999994,0.88124,11.5821646283668,110.588089,1.5708102894289124,1.5708102894289124,1.5707736375146206,1063.4776875825492,0.07522489746056872,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.1800864444999997,0.0249016238705,0.118351862777,6.0,2.2033264238599997,0.23158426110599997,1.12132309171,4.0
80.0,0.0,0.4062,0.5938,9.9301,9.9301,9.9301,0.1212,1.2015,1.0493800000000002,1.33876,2.8128263661251998,1.792186,1.365628,0.465497,-5.65146096,2.029364,-0.22947272,-2.7628776,0.8187599999999999,10.2115076246332,96.500411,1.5708399600261964,1.5708347240384404,1.5707369856003288,979.1762353900435,0.08170132924859326,0,0,0,0,0,1,0.0,0.0,0.0,0.0,6.0,2.14399910001,0.1157972635,0.530875308037,6.0,2.1395751541999997,0.17054892446400002,0.778975386117,4.0
80.0,0.625,0.0938,0.2812,24.1978,6.1487,6.0376,0.1531,2.3656,1.10562,1.26999,1.9559680122498,1.676564,1.453122,0.437628,-5.71536404,2.691886,-0.25820228,-2.7247474,0.73749,8.7240300246168,55.690300625000006,1.5707876001486365,1.8266947563930531,1.5707998174534008,869.0522612562801,0.09205430279227858,0,0,0,0,1,0,4.6,1.9290050152900002,0.21180484052999998,0.7774061895759999,5.333333333333333,1.9818677591299998,0.0331429307465,0.128165311689,5.777777777777778,2.0073749572099997,0.10192370981599999,0.405503904618,3.333333333333333
80.0,0.0312,0.7812,0.1875,24.8397,6.2651,6.0626,0.0885,1.6474,1.013019,1.257066,2.1289861892708997,1.797954,1.3464209999999999,0.2433501,-5.76377634,2.148174,-0.15103803,-2.7403848,0.736494,8.422315268691,76.83780660432001,1.5707980721241486,1.818674968480139,1.5707980721241486,914.6438048045212,0.0874657430354516,0,0,0,0,1,0,4.0,1.90089826051,0.00958198921843,0.0346024632199,4.96,1.9900385550599997,0.252389848727,0.984863322758,5.333333333333333,2.01603780764,0.0617719747325,0.247548693406,3.333333333333333
40.0,0.0,0.25,0.75,6.39,6.3817,15.6879,0.2614,0.9079,1.0650000000000002,1.3699999999999999,3.0690511845,1.7875,1.375,0.55375,-5.607600000000001,1.995,-0.2614,-2.771,0.8500000000000001,10.8968361265,103.54425,1.5710424182194278,1.4977403349649179,2.093861031642085,552.2359270029551,0.07243281004386003,0,0,1,0,0,0,0.0,0.0,0.0,0.0,5.5,2.1837177761099995,0.061590194374099995,0.289913269786,5.333333333333333,2.16963893998,0.184197041181,0.8548423270759999,3.583333333333333
80.0,0.0312,0.0312,0.9375,10.2218,10.2218,10.2221,0.0415,0.9106,1.088019,1.407066,3.3592590047709,1.7754539999999999,1.3914209999999998,0.6671001,-5.553176339999999,1.983174,-0.30433803,-2.7793848,0.886494,11.712945079191,110.65905660432,1.5708067987704086,1.5708067987704086,1.5707823641608807,1068.0581140415682,0.0749022913156638,0,0,0,0,0,1,6.0,2.21133093633,0.00787485164082,0.0383928561846,6.0,2.21133073915,0.00787486027152,0.0383928722216,6.0,2.20383152798,0.23927202774300002,1.15934583038,4.0
80.0,0.5625,0.0,0.4375,9.5559,9.5554,9.5558,0.2813,2.0897,1.1124999999999998,1.301875,2.2467649314375002,1.6843750000000002,1.4518749999999998,0.5110625,-5.6738625,2.598125,-0.28088749999999996,-2.7350624999999997,0.770625,9.421391586624999,65.4099904625,1.5708172707459205,1.5708312333799366,1.5707841094901327,872.5443673167218,0.09168588211281305,0,0,0,0,0,1,6.0,2.05990409067,0.1880837734,0.796199473536,0.0,0.0,0.0,0.0,6.0,2.06157283322,0.145847126295,0.618305229861,4.0
80.0,0.0312,0.0312,0.9375,10.2218,10.2218,10.2221,0.0406,0.8978,1.088019,1.407066,3.3592590047709,1.7754539999999999,1.3914209999999998,0.6671001,-5.553176339999999,1.983174,-0.30433803,-2.7793848,0.886494,11.712945079191,110.65905660432,1.5708067987704086,1.5708067987704086,1.5707823641608807,1068.0581140415682,0.0749022913156638,0,0,0,0,0,1,6.0,2.21133093633,0.00787485164082,0.0383928561846,6.0,2.2113286151800002,0.007874888649219999,0.038392942759300004,6.0,2.20383159878,0.239271999366,1.15934575985,4.0
80.0,0.25,0.625,0.125,10.2662,8.8057,9.4267,0.1386,2.1069999999999998,1.0375,1.2425,1.9061915804999998,1.75625,1.3800000000000001,0.260125,-5.77355,2.37,-0.1707,-2.72975,0.7175,8.10826737975,64.67450965,1.5707876001486365,1.5708225067336763,1.5708190160751725,852.1838352171413,0.09387645798235018,1,0,0,0,0,0,5.375,2.01545042557,0.0848653487903,0.334994240082,5.15,1.98964271164,0.212919662364,0.822102978851,5.5,2.00376127004,0.0438417406401,0.172668697672,3.5
40.0,0.5,0.375,0.125,10.0751,5.8346,14.3692,0.3036,1.3064,1.0725,1.24,1.7685593227499998,1.70625,1.4225,0.319625,-5.764,2.6075000000000004,-0.20775,-2.721,0.71,8.06189014175,53.98914429999999,1.5846891476407714,1.586924914412576,0.5288434900005418,426.1161434842222,0.09387112084731677,0,0,1,0,0,0,5.25,1.98302907925,0.172386137287,0.6705524582869999,5.666666666666668,2.01075398538,0.131051727725,0.5268071718999999,5.0,1.96433424183,0.04273260501849999,0.162835877307,3.583333333333333
80.0,0.625,0.375,0.0,24.2721,5.9913,5.7492,0.0029,3.1858,1.0775,1.21375,1.494697724625,1.685,1.43625,0.27875,-5.794325000000001,2.75375,-0.200725,-2.710125,0.6812499999999999,7.490263221,43.009586625,1.5707858548193845,1.8130584989472216,1.5707998174534008,811.6421714737916,0.09856560293649459,0,0,0,0,1,0,5.6,1.95303466847,0.2443469481,0.9218783276799999,4.0,1.8237260259799999,0.135662397418,0.45106006509999996,0.0,0.0,0.0,0.0,3.333333333333333
80.0,0.7188,0.0938,0.1875,6.2948,6.2945,23.7993,0.4034,2.5613,1.109481,1.2504339999999998,1.7508101832291,1.660796,1.4635790000000002,0.40702489999999997,-5.738673660000001,2.801826,-0.25296197,-2.7168652,0.7160059999999999,8.296280554559,47.46272234568,1.571024964926908,1.570963878403088,2.0943951023931953,816.6537391376128,0.09796073435539533,0,1,0,0,0,0,5.521739130434782,1.9926610070200002,0.26092118151099997,1.0101090936100001,5.666666666666668,2.02262555245,0.0327214901241,0.130998582133,5.333333333333333,1.9512724599900002,0.07147682632789999,0.265469133487,3.6666666666666665
40.0,0.5625,0.125,0.3125,10.2374,5.9295,14.5988,0.3079,1.8742,1.0999999999999999,1.276875,2.0417194621875,1.6881249999999999,1.444375,0.4404375,-5.7089625,2.6256250000000003,-0.2553375,-2.7285625,0.745625,8.872953284874999,59.7731154625,1.5865706125744212,1.589090868014301,0.529093072083577,447.22810993775306,0.08943981630664351,0,0,1,0,0,0,5.333333333333333,2.02147146859,0.182253260178,0.737230429633,5.0,1.99544393685,0.040120489204099996,0.15778766785999998,5.2,2.0117690166499997,0.10081786744200001,0.403416949247,3.5
80.0,0.4375,0.3125,0.25,24.4009,6.1845,6.0437,0.1209,2.1152,1.07625,1.265625,2.0080128564375,1.715,1.4193749999999998,0.375375,-5.7312875000000005,2.520625,-0.2240375,-2.7296875,0.7368750000000001,8.621922753,62.297360637500006,1.5707910908071407,1.8240959611368333,1.5707980721241486,882.9364236756998,0.09060675021985931,0,0,0,0,1,0,4.714285714285714,1.9482450473700001,0.146160342975,0.5468765587709999,4.8,1.95503321102,0.104909160732,0.39505562727300003,5.75,2.016716959,0.088439714902,0.35531952475699996,3.333333333333333
80.0,0.375,0.625,0.0,9.2466,9.2463,9.246,0.0883,3.1227,1.0425,1.21625,1.632329982375,1.735,1.39375,0.21925,-5.803875,2.5162500000000003,-0.163675,-2.718875,0.68875,7.536640458999999,53.694951975,1.5708818479282445,1.5708783572697402,1.570709060332297,790.5037517046807,0.1012012907307323,0,0,0,0,0,1,6.0,1.98331304993,0.145671133739,0.57230800217,6.0,2.00027052115,0.2352514446,0.938448415906,0.0,0.0,0.0,0.0,4.0
30.0,0.9167,0.0833,0.0,4.8328,4.8326,13.1683,0.015,5.2452,1.1183379999999998,1.2108329999999998,1.3341084062822999,1.62666,1.485839,0.34817459999999995,-5.78318206,3.0308649999999995,-0.24395493999999995,-2.6999155000000004,0.672499,7.436150259701599,30.54190233462,1.5705310367485936,1.5710755794752158,2.0944265183197315,266.337376207192,0.11263909116782048,0,0,0,1,0,0,6.0,1.9414227451800001,0.39073754086499995,1.4632723864,6.0,1.9414227584000001,0.0355215926381,0.13302475944800002,0.0,0.0,0.0,0.0,4.0
40.0,0.625,0.0625,0.3125,5.9925,5.9918,14.1593,0.4521,1.9285,1.10875,1.27625,2.0073113977499997,1.6756250000000001,1.4549999999999998,0.45531249999999995,-5.706575,2.6849999999999996,-0.26459999999999995,-2.726375,0.74375,8.861358975375,57.101774125000006,1.5710406728901758,1.5708451960139522,2.0944317543074873,440.27959121541386,0.09085136081274628,0,0,1,0,0,0,5.2,2.0015860451900003,0.20587658651500002,0.8151737606300001,4.0,1.8857135854400002,0.0198101870857,0.0703463125261,6.0,2.05299521851,0.105548370211,0.44486270639799996,3.583333333333333
80.0,0.5938,0.25,0.1562,6.3093,6.3091,23.853,0.3162,1.8952,1.088752,1.2453020000000001,1.768099048767,1.6865539999999999,1.440318,0.3595774,-5.75165588,2.689746,-0.22802843999999997,-2.7193394,0.713426,8.181379602169201,51.38695922068,1.5710668528289558,1.570890574574504,2.094381139759179,822.2913065990721,0.0972891229154219,0,1,0,0,0,0,5.578947368421051,2.00928004567,0.21032430434399998,0.828738485187,5.375,1.9651754803200001,0.0934353477881,0.35176295881999997,5.4,1.9707610067400003,0.058023394655099994,0.219635767857,3.6666666666666665
80.0,0.5625,0.2188,0.2188,9.3619,9.3615,9.3616,0.2158,2.6859,1.0907289999999998,1.258257,1.8882012562746,1.691117,1.438886,0.38750999999999997,-5.735855280000001,2.6464549999999996,-0.23619602999999997,-2.7239633,0.726955,8.4626045545148,55.5546862625,1.5708417053554484,1.5708504320017085,1.5707579295513527,820.4639789485549,0.09750580409699644,0,0,0,0,0,1,6.0,2.02094200196,0.203091559998,0.8272898844580001,6.0,2.0178760227200003,0.07942813217519999,0.32266267782499997,6.0,2.01419978484,0.07996532248660002,0.32378828295400003,4.0
80.0,0.875,0.0,0.125,6.2026,6.2022,23.6016,0.3428,3.116,1.125,1.2362499999999998,1.5621109361249998,1.63125,1.48625,0.408875,-5.749675,2.96375,-0.263325,-2.707875,0.6987500000000001,7.99232428475,37.961096275,1.570941189122812,1.570969114390844,2.094443971612251,786.2838268338286,0.10174443028052645,0,1,0,0,0,0,5.5,1.96286923939,0.33639181035800003,1.26271377933,0.0,0.0,0.0,0.0,5.5,1.96286923939,0.0480559729083,0.18038768276099998,3.6666666666666665
30.0,0.0,0.3333,0.6667,5.4054,5.4049,14.3731,0.1443,1.2055,1.05667,1.35334,2.9324088837918,1.789999,1.370002,0.5066854999999999,-5.630990639999999,2.0133259999999997,-0.24437347999999998,-2.7666683999999995,0.83334,10.5313568422138,99.7878365,1.5707823641608807,1.5707841094901327,2.0944090650272114,363.6579432355997,0.08249510441894618,0,0,0,1,0,0,0.0,0.0,0.0,0.0,6.0,2.15350380278,0.09360725264650001,0.432113937926,6.0,2.15350379874,0.18721450688400001,0.8642278793529999,4.0
80.0,0.4688,0.5312,0.0,9.2073,9.2069,9.2068,0.092,3.3507,1.0556320000000001,1.215312,1.5806903592672001,1.71624,1.409696,0.2415744,-5.80029184,2.60536,-0.17757615999999998,-2.715592,0.6859360000000001,7.5192397193024,49.68580289568,1.5708748666112362,1.5708766119404882,1.570719532307809,780.4667848750491,0.10250276059192936,0,0,0,0,0,1,6.0,1.97825852771,0.184068998816,0.719177023386,6.0,1.99176975307,0.203399419989,0.804504656551,0.0,0.0,0.0,0.0,4.0
30.0,0.5833,0.0833,0.3333,5.0881,5.0878,13.7084,0.1818,2.8092,1.104893,1.280705,2.0642041465889998,1.68316,1.4490260000000001,0.4571269,-5.7017454800000005,2.640593,-0.26266077,-2.7286429,0.7490910000000001,8.959594211453,59.81509676538,1.570649719137729,1.5709516610983238,2.094421282331975,307.32401477471467,0.09761684267333173,0,0,0,1,0,0,6.0,2.0363764142700003,0.20524856121800003,0.8461488115889999,6.0,2.03637642461,0.0293212231375,0.120878401292,6.0,2.0363764179299997,0.117284893212,0.483513607262,4.0
